PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,Connecticut,2024,12,X,2.14738,X,X,X,X,X,X,906,69,42191
States,Maine,2024,12,X,1.89232,X,X,X,X,X,X,278,51,14691
States,Massachusetts,2024,12,X,3.26665,X,X,X,X,X,X,2812,105,86082
States,New Hampshire,2024,12,X,1.60362,X,X,X,X,X,X,131,22,8169
States,Rhode Island,2024,12,X,1.97013,X,X,X,X,X,X,277,22,14060
States,Vermont,2024,12,X,0.79094,X,X,X,X,X,X,44,13,5563
States,Connecticut,2024,13,X,2.46686,X,X,X,X,X,X,1042,69,42240
States,Maine,2024,13,X,1.98369,X,X,X,X,X,X,287,47,14468
States,Massachusetts,2024,13,X,3.29987,X,X,X,X,X,X,2843,105,86155
States,New Hampshire,2024,13,X,1.65545,X,X,X,X,X,X,150,23,9061
States,Rhode Island,2024,13,X,2.19821,X,X,X,X,X,X,299,22,13602
States,Vermont,2024,13,X,0.769625,X,X,X,X,X,X,45,13,5847
States,Connecticut,2024,14,X,2.28925,X,X,X,X,X,X,973,69,42503
States,Maine,2024,14,X,2.01616,X,X,X,X,X,X,272,47,13491
States,Massachusetts,2024,14,X,3.17707,X,X,X,X,X,X,2719,105,85582
States,New Hampshire,2024,14,X,1.68518,X,X,X,X,X,X,132,22,7833
States,Rhode Island,2024,14,X,1.98265,X,X,X,X,X,X,272,21,13719
States,Vermont,2024,14,X,0.822785,X,X,X,X,X,X,39,13,4740
States,Connecticut,2024,15,X,2.18151,X,X,X,X,X,X,912,69,41806
States,Maine,2024,15,X,1.66712,X,X,X,X,X,X,247,47,14816
States,Massachusetts,2024,15,X,2.86417,X,X,X,X,X,X,2514,104,87774
States,New Hampshire,2024,15,X,1.69284,X,X,X,X,X,X,152,23,8979
States,Rhode Island,2024,15,X,1.70723,X,X,X,X,X,X,235,21,13765
States,Vermont,2024,15,X,0.760658,X,X,X,X,X,X,43,13,5653
States,Connecticut,2024,16,X,1.86577,X,X,X,X,X,X,782,69,41913
States,Maine,2024,16,X,1.4945,X,X,X,X,X,X,216,46,14453
States,Massachusetts,2024,16,X,2.1926,X,X,X,X,X,X,1791,103,81684
States,New Hampshire,2024,16,X,1.38233,X,X,X,X,X,X,123,23,8898
States,Rhode Island,2024,16,X,1.77339,X,X,X,X,X,X,221,20,12462
States,Vermont,2024,16,X,0.976631,X,X,X,X,X,X,56,13,5734
States,Connecticut,2024,17,X,1.78571,X,X,X,X,X,X,743,69,41608
States,Maine,2024,17,X,1.18467,X,X,X,X,X,X,175,47,14772
States,Massachusetts,2024,17,X,1.73889,X,X,X,X,X,X,1486,103,85457
States,New Hampshire,2024,17,X,1.37716,X,X,X,X,X,X,106,22,7697
States,Rhode Island,2024,17,X,1.14304,X,X,X,X,X,X,144,20,12598
