PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,New Hampshire,2024,45,X,1.12613,X,X,X,X,X,X,105,23,9324
States,Rhode Island,2024,45,X,1.24732,X,X,X,X,X,X,163,22,13068
States,Vermont,2024,45,X,0.97189,X,X,X,X,X,X,65,15,6688
States,Connecticut,2024,46,X,2.34793,X,X,X,X,X,X,982,69,41824
States,Maine,2024,46,X,1.40131,X,X,X,X,X,X,210,47,14986
States,Massachusetts,2024,46,X,1.86358,X,X,X,X,X,X,1624,110,87144
States,New Hampshire,2024,46,X,1.25815,X,X,X,X,X,X,110,22,8743
States,Rhode Island,2024,46,X,1.4279,X,X,X,X,X,X,182,22,12746
States,Vermont,2024,46,X,0.930871,X,X,X,X,X,X,61,15,6553
States,Connecticut,2024,47,X,2.4721,X,X,X,X,X,X,1021,68,41301
States,Maine,2024,47,X,1.60663,X,X,X,X,X,X,219,36,13631
States,Massachusetts,2024,47,X,1.9852,X,X,X,X,X,X,1795,110,90419
States,New Hampshire,2024,47,X,1.44344,X,X,X,X,X,X,129,22,8937
States,Rhode Island,2024,47,X,1.17118,X,X,X,X,X,X,151,20,12893
States,Vermont,2024,47,X,0.928695,X,X,X,X,X,X,59,15,6353
States,Connecticut,2024,48,X,2.61409,X,X,X,X,X,X,1015,69,38828
States,Maine,2024,48,X,1.37313,X,X,X,X,X,X,184,47,13400
States,Massachusetts,2024,48,X,2.32103,X,X,X,X,X,X,1768,109,76173
States,New Hampshire,2024,48,X,1.45663,X,X,X,X,X,X,112,22,7689
States,Rhode Island,2024,48,X,1.31846,X,X,X,X,X,X,143,22,10846
States,Vermont,2024,48,X,0.819978,X,X,X,X,X,X,44,14,5366
States,Connecticut,2024,49,X,2.60327,X,X,X,X,X,X,1077,69,41371
States,Maine,2024,49,X,1.60833,X,X,X,X,X,X,204,36,12684
States,Massachusetts,2024,49,X,2.3878,X,X,X,X,X,X,2117,110,88659
States,New Hampshire,2024,49,X,1.45409,X,X,X,X,X,X,127,23,8734
States,Rhode Island,2024,49,X,1.62762,X,X,X,X,X,X,214,22,13148
States,Vermont,2024,49,X,0.794165,X,X,X,X,X,X,49,15,6170
States,Connecticut,2024,50,X,2.77804,X,X,X,X,X,X,1164,69,41900
States,Maine,2024,50,X,1.44634,X,X,X,X,X,X,207,47,14312
States,Massachusetts,2024,50,X,2.76253,X,X,X,X,X,X,2491,110,90171
States,New Hampshire,2024,50,X,1.69184,X,X,X,X,X,X,149,23,8807
States,Rhode Island,2024,50,X,1.60478,X,X,X,X,X,X,204,20,12712
States,Vermont,2024,50,X,0.79096,X,X,X,X,X,X,49,15,6195
States,Connecticut,2024,51,X,3.24376,X,X,X,X,X,X,1364,69,42050
States,Maine,2024,51,X,1.53191,X,X,X,X,X,X,234,47,15275
States,Massachusetts,2024,51,X,3.49398,X,X,X,X,X,X,3142,109,89926
States,New Hampshire,2024,51,X,2.50356,X,X,X,X,X,X,211,21,8428
States,Rhode Island,2024,51,X,1.79824,X,X,X,X,X,X,241,21,13402
States,Vermont,2024,51,X,1.19459,X,X,X,X,X,X,76,15,6362
States,Connecticut,2024,52,X,3.9124,X,X,X,X,X,X,1624,69,41509
States,Maine,2024,52,X,2.65513,X,X,X,X,X,X,356,47,13408
States,Massachusetts,2024,52,X,5.30214,X,X,X,X,X,X,4188,109,78987
States,New Hampshire,2024,52,X,4.87465,X,X,X,X,X,X,420,23,8616
States,Rhode Island,2024,52,X,2.53683,X,X,X,X,X,X,291,21,11471
States,Vermont,2024,52,X,1.72295,X,X,X,X,X,X,100,15,5804
States,Connecticut,2025,1,X,4.71799,X,X,X,X,X,X,2164,69,45867
States,Maine,2025,1,X,3.20662,X,X,X,X,X,X,496,47,15468
States,Massachusetts,2025,1,X,5.89754,X,X,X,X,X,X,5209,109,88325
States,New Hampshire,2025,1,X,4.45887,X,X,X,X,X,X,419,22,9397
States,Rhode Island,2025,1,X,2.99774,X,X,X,X,X,X,385,21,12843
States,Vermont,2025,1,X,1.77497,X,X,X,X,X,X,115,15,6479
States,Connecticut,2025,2,X,4.64319,X,X,X,X,X,X,1991,69,42880
States,Maine,2025,2,X,2.91044,X,X,X,X,X,X,454,47,15599
States,Massachusetts,2025,2,X,5.30515,X,X,X,X,X,X,4841,108,91251
States,New Hampshire,2025,2,X,4.36468,X,X,X,X,X,X,394,23,9027
States,Rhode Island,2025,2,X,3.07949,X,X,X,X,X,X,406,20,13184
States,Vermont,2025,2,X,1.83312,X,X,X,X,X,X,116,14,6328
States,Connecticut,2025,3,X,5.07894,X,X,X,X,X,X,2178,69,42883
States,Maine,2025,3,X,3.6117,X,X,X,X,X,X,567,47,15699
States,Massachusetts,2025,3,X,7.14139,X,X,X,X,X,X,6594,109,92335
States,New Hampshire,2025,3,X,6.29218,X,X,X,X,X,X,578,23,9186
States,Rhode Island,2025,3,X,4.20811,X,X,X,X,X,X,550,22,13070
States,Vermont,2025,3,X,2.66883,X,X,X,X,X,X,181,14,6782
States,Connecticut,2025,4,X,5.84875,X,X,X,X,X,X,2478,69,42368
States,Maine,2025,4,X,4.88272,X,X,X,X,X,X,739,47,15135
States,Massachusetts,2025,4,X,9.18334,X,X,X,X,X,X,8201,112,89303
States,New Hampshire,2025,4,X,8.47092,X,X,X,X,X,X,785,23,9267
States,Rhode Island,2025,4,X,5.22355,X,X,X,X,X,X,701,21,13420
States,Vermont,2025,4,X,4.20814,X,X,X,X,X,X,279,15,6630
States,Connecticut,2025,5,X,6.41451,X,X,X,X,X,X,2961,69,46161
States,Maine,2025,5,X,5.73148,X,X,X,X,X,X,905,48,15790
States,Massachusetts,2025,5,X,10.806,X,X,X,X,X,X,10467,114,96863
States,New Hampshire,2025,5,X,10.2981,X,X,X,X,X,X,1033,23,10031
States,Rhode Island,2025,5,X,7.1365,X,X,X,X,X,X,1043,21,14615
States,Vermont,2025,5,X,5.13005,X,X,X,X,X,X,357,15,6959
States,Connecticut,2025,6,X,6.8028,X,X,X,X,X,X,3065,69,45055
States,Maine,2025,6,X,6.71819,X,X,X,X,X,X,1017,47,15138
States,Massachusetts,2025,6,X,11.7971,X,X,X,X,X,X,11101,111,94099
States,New Hampshire,2025,6,X,10.8133,X,X,X,X,X,X,1069,23,9886
States,Rhode Island,2025,6,X,6.89244,X,X,X,X,X,X,924,20,13406
States,Vermont,2025,6,X,4.55405,X,X,X,X,X,X,313,15,6873
States,Connecticut,2025,7,X,6.19063,X,X,X,X,X,X,2633,69,42532
States,Maine,2025,7,X,8.77977,X,X,X,X,X,X,1257,48,14317
States,Massachusetts,2025,7,X,10.4485,X,X,X,X,X,X,9546,112,91362
States,New Hampshire,2025,7,X,9.9653,X,X,X,X,X,X,919,23,9222
States,Rhode Island,2025,7,X,6.78004,X,X,X,X,X,X,913,22,13466
States,Vermont,2025,7,X,5.20213,X,X,X,X,X,X,332,15,6382
States,Connecticut,2025,8,X,5.00705,X,X,X,X,X,X,2059,69,41122
States,Maine,2025,8,X,8.06857,X,X,X,X,X,X,1219,47,15108
States,Massachusetts,2025,8,X,8.32798,X,X,X,X,X,X,7003,112,84090
States,New Hampshire,2025,8,X,8.84113,X,X,X,X,X,X,798,23,9026
States,Rhode Island,2025,8,X,5.01803,X,X,X,X,X,X,654,22,13033
States,Vermont,2025,8,X,4.13464,X,X,X,X,X,X,269,15,6506
States,Connecticut,2025,9,X,3.96984,X,X,X,X,X,X,1653,69,41639
States,Maine,2025,9,X,6.29832,X,X,X,X,X,X,1002,47,15909
States,Massachusetts,2025,9,X,6.28848,X,X,X,X,X,X,5668,111,90133
States,New Hampshire,2025,9,X,6.63797,X,X,X,X,X,X,586,23,8828
States,Rhode Island,2025,9,X,3.98574,X,X,X,X,X,X,503,22,12620
States,Vermont,2025,9,X,2.70487,X,X,X,X,X,X,169,12,6248
States,Connecticut,2025,10,X,3.73197,X,X,X,X,X,X,1457,69,39041
States,Maine,2025,10,X,5.77899,X,X,X,X,X,X,888,47,15366
States,Massachusetts,2025,10,X,4.86787,X,X,X,X,X,X,4154,110,85335
States,New Hampshire,2025,10,X,4.67186,X,X,X,X,X,X,420,23,8990
States,Rhode Island,2025,10,X,3.08459,X,X,X,X,X,X,396,21,12838
States,Vermont,2025,10,X,2.74642,X,X,X,X,X,X,163,13,5935
States,Connecticut,2025,11,X,3.53263,X,X,X,X,X,X,1408,69,39857
States,Maine,2025,11,X,4.5248,X,X,X,X,X,X,707,47,15625
States,Massachusetts,2025,11,X,3.96026,X,X,X,X,X,X,3420,111,86358
States,New Hampshire,2025,11,X,4.06375,X,X,X,X,X,X,357,23,8785
States,Rhode Island,2025,11,X,3.10599,X,X,X,X,X,X,383,22,12331
States,Vermont,2025,11,X,2.26532,X,X,X,X,X,X,139,13,6136
States,Connecticut,2025,12,X,3.14497,X,X,X,X,X,X,1206,69,38347
States,Maine,2025,12,X,3.90877,X,X,X,X,X,X,593,47,15171
States,Massachusetts,2025,12,X,3.19604,X,X,X,X,X,X,2736,112,85606
States,New Hampshire,2025,12,X,2.97888,X,X,X,X,X,X,237,22,7956
States,Rhode Island,2025,12,X,2.67638,X,X,X,X,X,X,338,21,12629
States,Vermont,2025,12,X,2.28708,X,X,X,X,X,X,134,13,5859
States,Connecticut,2025,13,X,2.88036,X,X,X,X,X,X,1166,69,40481
States,Maine,2025,13,X,3.49137,X,X,X,X,X,X,514,47,14722
States,Massachusetts,2025,13,X,2.86161,X,X,X,X,X,X,2417,112,84463
States,New Hampshire,2025,13,X,2.23044,X,X,X,X,X,X,181,22,8115
States,Rhode Island,2025,13,X,2.69386,X,X,X,X,X,X,346,22,12844
States,Vermont,2025,13,X,2.27948,X,X,X,X,X,X,138,14,6054
States,Connecticut,2025,14,X,2.67777,X,X,X,X,X,X,1077,69,40220
States,Maine,2025,14,X,3.00292,X,X,X,X,X,X,432,47,14386
States,Massachusetts,2025,14,X,2.70807,X,X,X,X,X,X,2304,112,85079
States,New Hampshire,2025,14,X,1.86771,X,X,X,X,X,X,157,23,8406
States,Rhode Island,2025,14,X,2.68,X,X,X,X,X,X,335,21,12500
States,Vermont,2025,14,X,2.12055,X,X,X,X,X,X,127,14,5989
States,Connecticut,2025,15,X,2.38718,X,X,X,X,X,X,959,69,40173
States,Maine,2025,15,X,2.57591,X,X,X,X,X,X,386,47,14985
States,Massachusetts,2025,15,X,2.47985,X,X,X,X,X,X,2098,111,84602
States,New Hampshire,2025,15,X,1.70076,X,X,X,X,X,X,143,23,8408
States,Rhode Island,2025,15,X,2.64501,X,X,X,X,X,X,368,22,13913
States,Vermont,2025,15,X,1.98821,X,X,X,X,X,X,118,14,5935
States,Connecticut,2025,16,X,2.24189,X,X,X,X,X,X,879,69,39208
States,Maine,2025,16,X,1.95999,X,X,X,X,X,X,292,47,14898
States,Massachusetts,2025,16,X,2.22533,X,X,X,X,X,X,1927,110,86594
States,New Hampshire,2025,16,X,1.77528,X,X,X,X,X,X,155,23,8731
States,Rhode Island,2025,16,X,3.12207,X,X,X,X,X,X,399,22,12780
States,Vermont,2025,16,X,1.71382,X,X,X,X,X,X,106,13,6185
States,Connecticut,2025,17,X,1.70603,X,X,X,X,X,X,692,69,40562
States,Maine,2025,17,X,1.47108,X,X,X,X,X,X,219,47,14887
States,Massachusetts,2025,17,X,1.92169,X,X,X,X,X,X,1575,111,81959
States,New Hampshire,2025,17,X,1.77284,X,X,X,X,X,X,150,22,8461
States,Rhode Island,2025,17,X,1.99649,X,X,X,X,X,X,239,20,11971
States,Vermont,2025,17,X,1.49077,X,X,X,X,X,X,88,13,5903
States,Connecticut,2025,18,X,1.55563,X,X,X,X,X,X,637,69,40948
States,Maine,2025,18,X,1.05179,X,X,X,X,X,X,158,47,15022
States,Massachusetts,2025,18,X,1.47659,X,X,X,X,X,X,1288,111,87228
States,New Hampshire,2025,18,X,1.14408,X,X,X,X,X,X,96,23,8391
States,Rhode Island,2025,18,X,1.93035,X,X,X,X,X,X,245,20,12692
States,Vermont,2025,18,X,1.48936,X,X,X,X,X,X,91,13,6110
States,Connecticut,2025,19,X,1.45833,X,X,X,X,X,X,579,69,39703
States,Maine,2025,19,X,0.856106,X,X,X,X,X,X,125,46,14601
States,Massachusetts,2025,19,X,1.24194,X,X,X,X,X,X,1063,111,85592
States,New Hampshire,2025,19,X,0.762553,X,X,X,X,X,X,65,23,8524
States,Rhode Island,2025,19,X,1.85026,X,X,X,X,X,X,237,21,12809
States,Vermont,2025,19,X,1.82506,X,X,X,X,X,X,111,13,6082
States,Connecticut,2025,20,X,1.36653,X,X,X,X,X,X,551,69,40321
States,Maine,2025,20,X,0.876628,X,X,X,X,X,X,136,47,15514
States,Massachusetts,2025,20,X,1.22228,X,X,X,X,X,X,1056,110,86396
States,New Hampshire,2025,20,X,0.663586,X,X,X,X,X,X,56,22,8439
States,Rhode Island,2025,20,X,1.2987,X,X,X,X,X,X,164,21,12628
States,Vermont,2025,20,X,1.32907,X,X,X,X,X,X,79,13,5944
States,Connecticut,2025,21,X,1.3333,X,X,X,X,X,X,530,69,39751
States,Maine,2025,21,X,0.778085,X,X,X,X,X,X,121,47,15551
States,Massachusetts,2025,21,X,1.19203,X,X,X,X,X,X,1022,110,85736
States,New Hampshire,2025,21,X,0.788835,X,X,X,X,X,X,65,22,8240
States,Rhode Island,2025,21,X,1.13939,X,X,X,X,X,X,137,21,12024
States,Vermont,2025,21,X,1.10421,X,X,X,X,X,X,64,13,5796
States,Connecticut,2025,22,X,1.51743,X,X,X,X,X,X,615,69,40529
States,Maine,2025,22,X,0.811481,X,X,X,X,X,X,121,47,14911
States,Massachusetts,2025,22,X,1.28412,X,X,X,X,X,X,1083,109,84338
States,New Hampshire,2025,22,X,0.836013,X,X,X,X,X,X,65,22,7775
States,Rhode Island,2025,22,X,1.08917,X,X,X,X,X,X,123,21,11293
States,Vermont,2025,22,X,1.05947,X,X,X,X,X,X,62,13,5852
States,Connecticut,2025,23,X,1.26089,X,X,X,X,X,X,508,69,40289
States,Maine,2025,23,X,0.812833,X,X,X,X,X,X,113,47,13902
States,Massachusetts,2025,23,X,1.05698,X,X,X,X,X,X,923,107,87324
States,New Hampshire,2025,23,X,0.461598,X,X,X,X,X,X,36,22,7799
States,Rhode Island,2025,23,X,0.935579,X,X,X,X,X,X,105,20,11223
States,Vermont,2025,23,X,0.834834,X,X,X,X,X,X,51,13,6109
States,Connecticut,2025,24,X,1.19888,X,X,X,X,X,X,472,69,39370
States,Maine,2025,24,X,0.645066,X,X,X,X,X,X,87,46,13487
States,Massachusetts,2025,24,X,0.985862,X,X,X,X,X,X,850,106,86219
States,New Hampshire,2025,24,X,0.438077,X,X,X,X,X,X,37,22,8446
States,Rhode Island,2025,24,X,0.77101,X,X,X,X,X,X,80,19,10376
States,Vermont,2025,24,X,1.11205,X,X,X,X,X,X,66,13,5935
States,Connecticut,2025,25,X,1.18607,X,X,X,X,X,X,461,69,38868
States,Maine,2025,25,X,0.697162,X,X,X,X,X,X,98,47,14057
States,Massachusetts,2025,25,X,0.989315,X,X,X,X,X,X,825,106,83391
States,New Hampshire,2025,25,X,0.451897,X,X,X,X,X,X,38,22,8409
States,Rhode Island,2025,25,X,0.610288,X,X,X,X,X,X,63,20,10323
States,Vermont,2025,25,X,0.933152,X,X,X,X,X,X,55,13,5894
States,Connecticut,2025,26,X,1.05013,X,X,X,X,X,X,420,69,39995
States,Maine,2025,26,X,0.536844,X,X,X,X,X,X,73,45,13598
States,Massachusetts,2025,26,X,0.879053,X,X,X,X,X,X,771,108,87708
States,New Hampshire,2025,26,X,0.37803,X,X,X,X,X,X,34,23,8994
States,Rhode Island,2025,26,X,0.447887,X,X,X,X,X,X,48,19,10717
States,Vermont,2025,26,X,0.870565,X,X,X,X,X,X,53,13,6088
States,Connecticut,2025,27,X,0.876263,X,X,X,X,X,X,339,69,38687
States,Maine,2025,27,X,0.717254,X,X,X,X,X,X,107,46,14918
States,Massachusetts,2025,27,X,0.805729,X,X,X,X,X,X,665,106,82534
States,New Hampshire,2025,27,X,0.477927,X,X,X,X,X,X,38,22,7951
States,Rhode Island,2025,27,X,0.647188,X,X,X,X,X,X,68,19,10507
States,Vermont,2025,27,X,0.806885,X,X,X,X,X,X,45,12,5577
States,Connecticut,2025,28,X,0.886891,X,X,X,X,X,X,361,69,40704
States,Maine,2025,28,X,0.424764,X,X,X,X,X,X,73,46,17186
States,Massachusetts,2025,28,X,0.764486,X,X,X,X,X,X,678,106,88687
States,New Hampshire,2025,28,X,0.376117,X,X,X,X,X,X,32,22,8508
States,Rhode Island,2025,28,X,0.536803,X,X,X,X,X,X,59,19,10991
States,Vermont,2025,28,X,0.721412,X,X,X,X,X,X,47,13,6515
States,Connecticut,2025,29,X,0.785039,X,X,X,X,X,X,314,69,39998
States,Maine,2025,29,X,0.396825,X,X,X,X,X,X,67,46,16884
States,Massachusetts,2025,29,X,0.723194,X,X,X,X,X,X,639,106,88358
States,New Hampshire,2025,29,X,0.386437,X,X,X,X,X,X,31,21,8022
States,Rhode Island,2025,29,X,0.451607,X,X,X,X,X,X,51,19,11293
States,Vermont,2025,29,X,0.843355,X,X,X,X,X,X,54,13,6403
States,Connecticut,2025,30,X,0.823417,X,X,X,X,X,X,328,69,39834
States,Maine,2025,30,X,0.37055,X,X,X,X,X,X,61,46,16462
States,Massachusetts,2025,30,X,0.699773,X,X,X,X,X,X,611,105,87314
States,New Hampshire,2025,30,X,0.286747,X,X,X,X,X,X,23,20,8021
States,Rhode Island,2025,30,X,0.508675,X,X,X,X,X,X,56,19,11009
States,Vermont,2025,30,X,0.560897,X,X,X,X,X,X,35,13,6240
States,Connecticut,2025,31,X,0.822415,X,X,X,X,X,X,322,69,39153
States,Maine,2025,31,X,0.500366,X,X,X,X,X,X,82,46,16388
States,Massachusetts,2025,31,X,0.623492,X,X,X,X,X,X,535,106,85807
States,New Hampshire,2025,31,X,0.271432,X,X,X,X,X,X,24,22,8842
States,Rhode Island,2025,31,X,0.539163,X,X,X,X,X,X,55,16,10201
States,Vermont,2025,31,X,0.882786,X,X,X,X,X,X,54,12,6117
States,Connecticut,2025,32,X,0.865569,X,X,X,X,X,X,339,69,39165
States,Maine,2025,32,X,0.454804,X,X,X,X,X,X,72,46,15831
States,Massachusetts,2025,32,X,0.642739,X,X,X,X,X,X,553,105,86038
States,New Hampshire,2025,32,X,0.35506,X,X,X,X,X,X,28,21,7886
States,Rhode Island,2025,32,X,0.459559,X,X,X,X,X,X,50,17,10880
States,Vermont,2025,32,X,0.569661,X,X,X,X,X,X,35,13,6144
States,Connecticut,2025,33,X,0.875985,X,X,X,X,X,X,350,69,39955
States,Maine,2025,33,X,0.444917,X,X,X,X,X,X,67,46,15059
States,Massachusetts,2025,33,X,0.657179,X,X,X,X,X,X,574,107,87343
States,New Hampshire,2025,33,X,0.374894,X,X,X,X,X,X,31,22,8269
States,Rhode Island,2025,33,X,0.402396,X,X,X,X,X,X,45,18,11183
States,Vermont,2025,33,X,0.600942,X,X,X,X,X,X,37,12,6157
States,Connecticut,2025,34,X,0.864985,X,X,X,X,X,X,335,69,38729
States,Maine,2025,34,X,0.465936,X,X,X,X,X,X,74,46,15882
States,Massachusetts,2025,34,X,0.658768,X,X,X,X,X,X,556,107,84400
States,New Hampshire,2025,34,X,0.383047,X,X,X,X,X,X,31,22,8093
States,Rhode Island,2025,34,X,0.787106,X,X,X,X,X,X,84,17,10672
States,Vermont,2025,34,X,0.682335,X,X,X,X,X,X,36,11,5276
States,Connecticut,2025,35,X,0.925347,X,X,X,X,X,X,370,69,39985
States,Maine,2025,35,X,0.41648,X,X,X,X,X,X,65,46,15607
States,Massachusetts,2025,35,X,0.943278,X,X,X,X,X,X,753,110,79828
States,New Hampshire,2025,35,X,0.455362,X,X,X,X,X,X,38,22,8345
States,Rhode Island,2025,35,X,0.687893,X,X,X,X,X,X,70,18,10176
States,Vermont,2025,35,X,0.684045,X,X,X,X,X,X,37,12,5409
States,Connecticut,2025,36,X,1.24718,X,X,X,X,X,X,503,69,40331
States,Maine,2025,36,X,0.437666,X,X,X,X,X,X,66,46,15080
States,Massachusetts,2025,36,X,0.890072,X,X,X,X,X,X,779,111,87521
States,New Hampshire,2025,36,X,0.348149,X,X,X,X,X,X,30,22,8617
States,Rhode Island,2025,36,X,0.849806,X,X,X,X,X,X,92,18,10826
States,Vermont,2025,36,X,0.900073,X,X,X,X,X,X,49,12,5444
States,Connecticut,2025,37,X,1.48719,X,X,X,X,X,X,590,68,39672
States,Maine,2025,37,X,0.464751,X,X,X,X,X,X,71,46,15277
States,Massachusetts,2025,37,X,0.970015,X,X,X,X,X,X,844,111,87009
States,New Hampshire,2025,37,X,0.475172,X,X,X,X,X,X,40,22,8418
States,Rhode Island,2025,37,X,1.15051,X,X,X,X,X,X,122,16,10604
States,Vermont,2025,37,X,1.12742,X,X,X,X,X,X,63,12,5588
States,Connecticut,2025,38,X,1.60784,X,X,X,X,X,X,655,68,40738
States,Maine,2025,38,X,0.870294,X,X,X,X,X,X,135,46,15512
States,Massachusetts,2025,38,X,1.14182,X,X,X,X,X,X,1004,109,87930
States,New Hampshire,2025,38,X,0.438493,X,X,X,X,X,X,37,20,8438
States,Rhode Island,2025,38,X,2.08297,X,X,X,X,X,X,241,17,11570
States,Vermont,2025,38,X,0.929825,X,X,X,X,X,X,53,12,5700
